Crop ID,Name Var Lndrce,Year,Location,Google Place ID,Lat,Long,repyieldmax,repyieldmean,repyieldmin,Ref,Source,Part,Note
10001000059,Breadfruit,2005,"Hulu Langat, Selangor, Malaysia",ChIJjZRskVgxzDERORAVsPcCb-w,3.113117,101.815673,,4000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000059,Breadfruit,2005,"Kuala Langat, Selangor, Malaysia",ChIJZ5rHGEO7zTER3WU8LDCZoU8,2.8038283,101.4950699,,5000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000059,Breadfruit,2006,"Hulu Langat, Selangor, Malaysia",ChIJjZRskVgxzDERORAVsPcCb-w,3.113117,101.815673,,4000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000059,Breadfruit,2006,"Kuala Langat, Selangor, Malaysia",ChIJZ5rHGEO7zTER3WU8LDCZoU8,2.8038283,101.4950699,,5000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000059,Breadfruit,2007,"Hulu Langat, Selangor, Malaysia",ChIJjZRskVgxzDERORAVsPcCb-w,3.113117,101.815673,,4000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000059,Breadfruit,2007,"Kuala Langat, Selangor, Malaysia",ChIJZ5rHGEO7zTER3WU8LDCZoU8,2.8038283,101.4950699,,5000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000059,Breadfruit,2008,"Gombak, Selangor, Malaysia",ChIJF6oYyDVBzDERrIaaCbCzeuo,3.3392219,101.5603318,,6000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000059,Breadfruit,2008,"Kuala Langat, Selangor, Malaysia",ChIJZ5rHGEO7zTER3WU8LDCZoU8,2.8038283,101.4950699,,5000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000059,Breadfruit,2009,"Gombak, Selangor, Malaysia",ChIJF6oYyDVBzDERrIaaCbCzeuo,3.3392219,101.5603318,,6125,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000059,Breadfruit,2009,"Kuala Langat, Selangor, Malaysia",ChIJZ5rHGEO7zTER3WU8LDCZoU8,2.8038283,101.4950699,,945.945946,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000059,Breadfruit,2010,"Gombak, Selangor, Malaysia",ChIJF6oYyDVBzDERrIaaCbCzeuo,3.3392219,101.5603318,,4307.692308,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000059,Breadfruit,2010,"Kuala Langat, Selangor, Malaysia",ChIJZ5rHGEO7zTER3WU8LDCZoU8,2.8038283,101.4950699,,1028.571429,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000060,Calabash,2015,"81900 Kota Tinggi, Johor, Malaysia",ChIJX3GS0Xtg2jERkrIQr3eT8ew,1.729375,103.899227,,19208.47458,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000060,Calabash,2015,"Bandar Baharu, Kedah, Malaysia",ChIJW2aWLZKtSjARmt8V9jY4twU,5.131163,100.495534,,17797.64706,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000060,Calabash,2015,"Kluang, Johor, Malaysia",ChIJiWlmFDps0DERrE-AQYLA1c8,2.030068,103.3184639,,18279.11647,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000060,Calabash,2015,"Lahad Datu, Sabah, Malaysia",ChIJZSlMXvR1PzIR_iVmmpc-ZkI,5.024206,118.3307461,,12812.5,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000060,Calabash,2002,"Kuala Selangor, Selangor, Malaysia",ChIJL4PyKDOLzDERHYHAzC9YBdw,3.340184,101.249762,,18662.16216,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000060,Calabash,2003,"Hulu Selangor, Selangor, Malaysia",ChIJO2tg0-NwzDER9hhnyB7Oguk,3.5601046,101.6583123,,25000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000060,Calabash,2003,"Kuala Selangor, Selangor, Malaysia",ChIJL4PyKDOLzDERHYHAzC9YBdw,3.340184,101.249762,,25000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000060,Calabash,2004,"Hulu Selangor, Selangor, Malaysia",ChIJO2tg0-NwzDER9hhnyB7Oguk,3.5601046,101.6583123,,25000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000060,Calabash,2004,"Kuala Selangor, Selangor, Malaysia",ChIJL4PyKDOLzDERHYHAzC9YBdw,3.340184,101.249762,,25000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000060,Calabash,2005,"Kuala Selangor, Selangor, Malaysia",ChIJL4PyKDOLzDERHYHAzC9YBdw,3.340184,101.249762,,16166.66667,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000060,Calabash,2005,"Sabak Bernam, Selangor, Malaysia",ChIJHx_sXf9hyzERZMPKYGVzVbw,3.769601,100.9836551,,2800,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000060,Calabash,2006,"Kuala Langat, Selangor, Malaysia",ChIJZ5rHGEO7zTER3WU8LDCZoU8,2.8038283,101.4950699,,15000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000060,Calabash,2006,"Kuala Selangor, Selangor, Malaysia",ChIJL4PyKDOLzDERHYHAzC9YBdw,3.340184,101.249762,,16500,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000060,Calabash,2007,"Kuala Selangor, Selangor, Malaysia",ChIJL4PyKDOLzDERHYHAzC9YBdw,3.340184,101.249762,,16500,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000060,Calabash,2007,"Sabak Bernam, Selangor, Malaysia",ChIJHx_sXf9hyzERZMPKYGVzVbw,3.769601,100.9836551,,15000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000060,Calabash,2008,"Kuala Selangor, Selangor, Malaysia",ChIJL4PyKDOLzDERHYHAzC9YBdw,3.340184,101.249762,,16500,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000060,Calabash,2008,"Sabak Bernam, Selangor, Malaysia",ChIJHx_sXf9hyzERZMPKYGVzVbw,3.769601,100.9836551,,18750,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000060,Calabash,2009,"Kuala Selangor, Selangor, Malaysia",ChIJL4PyKDOLzDERHYHAzC9YBdw,3.340184,101.249762,,16500,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000060,Calabash,2009,"Sabak Bernam, Selangor, Malaysia",ChIJHx_sXf9hyzERZMPKYGVzVbw,3.769601,100.9836551,,18750,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000060,Calabash,2010,"Kuala Selangor, Selangor, Malaysia",ChIJL4PyKDOLzDERHYHAzC9YBdw,3.340184,101.249762,,24960.97561,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000060,Calabash,2010,"Sabak Bernam, Selangor, Malaysia",ChIJHx_sXf9hyzERZMPKYGVzVbw,3.769601,100.9836551,,24137.93103,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000098,Calamondin,2015,"Batu Pahat, Johor, Malaysia",ChIJU1ItM9dW0DERR4ydW59XeQw,1.849442,102.9288341,,11459.09944,0,Statistik Tanaman Herba Dan Rempah-Ratus Malaysia 2015,DOA Malaysia,,
10001000098,Calamondin,2015,"Pendang, Kedah, Malaysia",ChIJI8VQW_c1SzARACGXBKZ4D5c,5.993039,100.4773388,,21166.66667,0,Statistik Tanaman Herba Dan Rempah-Ratus Malaysia 2015,DOA Malaysia,,
10001000098,Calamondin,2000,"Gombak, Selangor, Malaysia",ChIJF6oYyDVBzDERrIaaCbCzeuo,3.3392219,101.5603318,,4440,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000098,Calamondin,2000,"Kuala Langat, Selangor, Malaysia",ChIJZ5rHGEO7zTER3WU8LDCZoU8,2.8038283,101.4950699,,400,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000098,Calamondin,2000,"Kuala Selangor, Selangor, Malaysia",ChIJL4PyKDOLzDERHYHAzC9YBdw,3.340184,101.249762,,1000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000098,Calamondin,2000,"Petaling, Selangor, Malaysia",ChIJ9YZRKDBMzDER4sdEZylFpOU,3.1846237,101.5359674,,5000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000098,Calamondin,2001,"Hulu Langat, Selangor, Malaysia",ChIJjZRskVgxzDERORAVsPcCb-w,3.113117,101.815673,,1684.210526,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000098,Calamondin,2001,"Hulu Selangor, Selangor, Malaysia",ChIJO2tg0-NwzDER9hhnyB7Oguk,3.5601046,101.6583123,,16000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000098,Calamondin,2001,"Kuala Langat, Selangor, Malaysia",ChIJZ5rHGEO7zTER3WU8LDCZoU8,2.8038283,101.4950699,,2000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000098,Calamondin,2001,"Kuala Selangor, Selangor, Malaysia",ChIJL4PyKDOLzDERHYHAzC9YBdw,3.340184,101.249762,,10000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000098,Calamondin,2002,"Hulu Langat, Selangor, Malaysia",ChIJjZRskVgxzDERORAVsPcCb-w,3.113117,101.815673,,562.5,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000098,Calamondin,2002,"Hulu Selangor, Selangor, Malaysia",ChIJO2tg0-NwzDER9hhnyB7Oguk,3.5601046,101.6583123,,1900,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000098,Calamondin,2002,"Klang, Selangor, Malaysia",ChIJz4H-T0xTzDERFEXVL3f1Yes,3.044917,101.4455621,,1040,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000098,Calamondin,2002,"Kuala Langat, Selangor, Malaysia",ChIJZ5rHGEO7zTER3WU8LDCZoU8,2.8038283,101.4950699,,777.777778,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000098,Calamondin,2002,"Kuala Selangor, Selangor, Malaysia",ChIJL4PyKDOLzDERHYHAzC9YBdw,3.340184,101.249762,,10000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000098,Calamondin,2003,"Hulu Langat, Selangor, Malaysia",ChIJjZRskVgxzDERORAVsPcCb-w,3.113117,101.815673,,5500,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000098,Calamondin,2003,"Hulu Selangor, Selangor, Malaysia",ChIJO2tg0-NwzDER9hhnyB7Oguk,3.5601046,101.6583123,,5500,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000098,Calamondin,2003,"Klang, Selangor, Malaysia",ChIJz4H-T0xTzDERFEXVL3f1Yes,3.044917,101.4455621,,5500,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000098,Calamondin,2003,"Kuala Langat, Selangor, Malaysia",ChIJZ5rHGEO7zTER3WU8LDCZoU8,2.8038283,101.4950699,,5500,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000098,Calamondin,2003,"Kuala Selangor, Selangor, Malaysia",ChIJL4PyKDOLzDERHYHAzC9YBdw,3.340184,101.249762,,5500,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000098,Calamondin,2004,"Hulu Langat, Selangor, Malaysia",ChIJjZRskVgxzDERORAVsPcCb-w,3.113117,101.815673,,5500,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000098,Calamondin,2004,"Hulu Selangor, Selangor, Malaysia",ChIJO2tg0-NwzDER9hhnyB7Oguk,3.5601046,101.6583123,,5500,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000098,Calamondin,2004,"Klang, Selangor, Malaysia",ChIJz4H-T0xTzDERFEXVL3f1Yes,3.044917,101.4455621,,5500,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000098,Calamondin,2004,"Kuala Langat, Selangor, Malaysia",ChIJZ5rHGEO7zTER3WU8LDCZoU8,2.8038283,101.4950699,,5500,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000098,Calamondin,2004,"Kuala Selangor, Selangor, Malaysia",ChIJL4PyKDOLzDERHYHAzC9YBdw,3.340184,101.249762,,5500,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000098,Calamondin,2005,"Hulu Langat, Selangor, Malaysia",ChIJjZRskVgxzDERORAVsPcCb-w,3.113117,101.815673,,4000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000098,Calamondin,2005,"Hulu Selangor, Selangor, Malaysia",ChIJO2tg0-NwzDER9hhnyB7Oguk,3.5601046,101.6583123,,10441.17647,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000098,Calamondin,2005,"Klang, Selangor, Malaysia",ChIJz4H-T0xTzDERFEXVL3f1Yes,3.044917,101.4455621,,5511.111111,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000098,Calamondin,2005,"Kuala Langat, Selangor, Malaysia",ChIJZ5rHGEO7zTER3WU8LDCZoU8,2.8038283,101.4950699,,5307.692308,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000098,Calamondin,2005,"Kuala Selangor, Selangor, Malaysia",ChIJL4PyKDOLzDERHYHAzC9YBdw,3.340184,101.249762,,4533.333333,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000098,Calamondin,2006,"Hulu Langat, Selangor, Malaysia",ChIJjZRskVgxzDERORAVsPcCb-w,3.113117,101.815673,,1000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000098,Calamondin,2006,"Hulu Selangor, Selangor, Malaysia",ChIJO2tg0-NwzDER9hhnyB7Oguk,3.5601046,101.6583123,,1500,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000098,Calamondin,2006,"Kuala Langat, Selangor, Malaysia",ChIJZ5rHGEO7zTER3WU8LDCZoU8,2.8038283,101.4950699,,2428.571429,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000098,Calamondin,2006,"Kuala Selangor, Selangor, Malaysia",ChIJL4PyKDOLzDERHYHAzC9YBdw,3.340184,101.249762,,3000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000098,Calamondin,2006,"Sabak Bernam, Selangor, Malaysia",ChIJHx_sXf9hyzERZMPKYGVzVbw,3.769601,100.9836551,,3333.333333,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000098,Calamondin,2007,"Hulu Selangor, Selangor, Malaysia",ChIJO2tg0-NwzDER9hhnyB7Oguk,3.5601046,101.6583123,,1500,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000098,Calamondin,2007,"Kuala Langat, Selangor, Malaysia",ChIJZ5rHGEO7zTER3WU8LDCZoU8,2.8038283,101.4950699,,1250,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000098,Calamondin,2007,"Kuala Selangor, Selangor, Malaysia",ChIJL4PyKDOLzDERHYHAzC9YBdw,3.340184,101.249762,,3000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000098,Calamondin,2007,"Sabak Bernam, Selangor, Malaysia",ChIJHx_sXf9hyzERZMPKYGVzVbw,3.769601,100.9836551,,9000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000098,Calamondin,2007,"Sepang, Selangor, Malaysia",ChIJ4ZuALWLAzTER9elswth5pYM,2.691369,101.7505271,,3333.333333,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000098,Calamondin,2008,"Gombak, Selangor, Malaysia",ChIJF6oYyDVBzDERrIaaCbCzeuo,3.3392219,101.5603318,,24375,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000098,Calamondin,2008,"Hulu Selangor, Selangor, Malaysia",ChIJO2tg0-NwzDER9hhnyB7Oguk,3.5601046,101.6583123,,1666.666667,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000098,Calamondin,2008,"Kuala Langat, Selangor, Malaysia",ChIJZ5rHGEO7zTER3WU8LDCZoU8,2.8038283,101.4950699,,12612.90323,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000098,Calamondin,2008,"Kuala Selangor, Selangor, Malaysia",ChIJL4PyKDOLzDERHYHAzC9YBdw,3.340184,101.249762,,3000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000098,Calamondin,2008,"Sabak Bernam, Selangor, Malaysia",ChIJHx_sXf9hyzERZMPKYGVzVbw,3.769601,100.9836551,,9000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000098,Calamondin,2008,"Sepang, Selangor, Malaysia",ChIJ4ZuALWLAzTER9elswth5pYM,2.691369,101.7505271,,3333.333333,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000098,Calamondin,2009,"Gombak, Selangor, Malaysia",ChIJF6oYyDVBzDERrIaaCbCzeuo,3.3392219,101.5603318,,6000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000098,Calamondin,2009,"Hulu Langat, Selangor, Malaysia",ChIJjZRskVgxzDERORAVsPcCb-w,3.113117,101.815673,,9000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000098,Calamondin,2009,"Hulu Selangor, Selangor, Malaysia",ChIJO2tg0-NwzDER9hhnyB7Oguk,3.5601046,101.6583123,,6250,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000098,Calamondin,2009,"Klang, Selangor, Malaysia",ChIJz4H-T0xTzDERFEXVL3f1Yes,3.044917,101.4455621,,5500,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000098,Calamondin,2009,"Kuala Langat, Selangor, Malaysia",ChIJZ5rHGEO7zTER3WU8LDCZoU8,2.8038283,101.4950699,,6000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000098,Calamondin,2009,"Kuala Selangor, Selangor, Malaysia",ChIJL4PyKDOLzDERHYHAzC9YBdw,3.340184,101.249762,,3000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000098,Calamondin,2009,"Sabak Bernam, Selangor, Malaysia",ChIJHx_sXf9hyzERZMPKYGVzVbw,3.769601,100.9836551,,9000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000098,Calamondin,2009,"Sepang, Selangor, Malaysia",ChIJ4ZuALWLAzTER9elswth5pYM,2.691369,101.7505271,,3333.333333,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000098,Calamondin,2013,"Kuching, Sarawak, Malaysia",ChIJEb-MJYQH-zERcn6xGllXctM,1.6076812,110.3785438,,7354.700855,0,http://www.doa.sarawak.gov.my/modules/web/download_show.php?id=1352,DOA Sarawak,,
10001000061,Cassava,2015,"Lundu, Sarawak, Malaysia",ChIJNQs7Szrf-jERbV153uosGwY,1.671364,109.8519689,,27394.13681,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000061,Cassava,2015,"Semporna, Sabah, Malaysia",ChIJ5fb03sxXFTIRAxV3kyUx9R4,4.479391,118.611545,,25000,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000061,Cassava,2015,"Johor Bahru, Johor, Malaysia",ChIJJzpr08YS2jER9dSTtR2y9NU,1.492659,103.7413591,,31362.53264,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000061,Cassava,2015,"Kulim, Kedah, Malaysia",ChIJn64vtFTKSjARUtIcbAYdgtA,5.371742,100.5553372,,25440.65421,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000061,Cassava,2015,"Lahad Datu, Sabah, Malaysia",ChIJZSlMXvR1PzIR_iVmmpc-ZkI,5.024206,118.3307461,,32200,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000061,Cassava,2015,"Mersing, Johor, Malaysia",ChIJJX4HPY1LxTER-aECUQtyT6w,2.430917,103.8361151,,20437.76596,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000061,Cassava,2000,"Gombak, Selangor, Malaysia",ChIJF6oYyDVBzDERrIaaCbCzeuo,3.3392219,101.5603318,,42352.94118,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000061,Cassava,2000,"Hulu Langat, Selangor, Malaysia",ChIJjZRskVgxzDERORAVsPcCb-w,3.113117,101.815673,,2000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
